dbo,tEmployee_Temp,nSickLeaveInitQuota,decimal
dbo,tEmployee_Temp,nPersonalLeaveInitQuota,decimal
dbo,tEmployee_Temp,nVacationInitQuota,decimal
dbo,tEmployee_Temp,nL01InitQuota,decimal
dbo,tEmployee_Temp,nL02InitQuota,decimal
dbo,tEmployee_Temp,nL03InitQuota,decimal
dbo,tEmployee_Temp,nL04InitQuota,decimal
dbo,tEmployee_Temp,nL05InitQuota,decimal
dbo,tEmployee_Temp,nL06InitQuota,decimal
dbo,tEmployee_Temp,nL07InitQuota,decimal
dbo,tEmployee_Temp,nL08InitQuota,decimal
dbo,tEmployee_Temp,nL09InitQuota,decimal
dbo,tEmployee_Temp,nL10InitQuota,decimal
dbo,tEmployee_Temp,nL11InitQuota,decimal
dbo,tEmployee_Temp,nL12InitQuota,decimal
dbo,tEmployee_Temp,nL13InitQuota,decimal
dbo,tEmployee_Temp,nL14InitQuota,decimal
dbo,tEmployee_Temp,nL15InitQuota,decimal
dbo,tEmployee_Temp,OtherID,varchar
dbo,tEmployee_Temp,OTP_Way,smallint
dbo,tEmployee_Temp,OtherID_ExpDate,smalldatetime
dbo,tEmployee_Temp,OTP_TelNo,varchar
dbo,tEmployee_Temp,IsNotAdjPVFRate,smallint
dbo,tEmployee_Temp,IsNotAdjPVFRate_EY,smallint
dbo,tEmployee_Temp,OTRF_ID,uniqueidentifier
dbo,tEmployee_Temp,nCompensateLeaveYearQuota,decimal
dbo,tEmployee_Temp,nCompensateLeaveInitQuota,decimal
dbo,tEmployeeAbility,LangOther,smallint
dbo,tEmployeeAbility,LangOtherDesc,varchar
dbo,tEmployeeAbility,OtherSkill,varchar
dbo,tEmployeePhoto,PhotoType,varchar
dbo,tEmployeePhoto,Photo,image
dbo,tEmployeeTitle_LeaveQuota,nSickLeaveYearQuota,decimal
dbo,tEmployeeTitle_LeaveQuota,nPersonalLeaveYearQuota,decimal
dbo,tEmployeeTitle_LeaveQuota,nVacationYearQuota,decimal
dbo,tEmployeeTitle_LeaveQuota,nL01YearQuota,decimal
dbo,tEmployeeTitle_LeaveQuota,nL02YearQuota,decimal
dbo,tEmployeeTitle_LeaveQuota,nL03YearQuota,decimal
dbo,tEmployeeTitle_LeaveQuota,nL04YearQuota,decimal
dbo,tEmployeeTitle_LeaveQuota,nL05YearQuota,decimal
dbo,tEmployeeTitle_LeaveQuota,nL06YearQuota,decimal
dbo,tEmployeeTitle_LeaveQuota,nL07YearQuota,decimal
dbo,tEmployeeTitle_LeaveQuota,nL08YearQuota,decimal
dbo,tEmployeeTitle_LeaveQuota,nL09YearQuota,decimal
dbo,tEmployeeTitle_LeaveQuota,nL10YearQuota,decimal
dbo,tEmployeeTitle_LeaveQuota,nL11YearQuota,decimal
dbo,tEmployeeTitle_LeaveQuota,nL12YearQuota,decimal
dbo,tEmployeeTitle_LeaveQuota,nL13YearQuota,decimal
dbo,tEmployeeTitle_LeaveQuota,nL14YearQuota,decimal
